Date,Value_RoofIrradiance,Value_TotalEnergy,Value_InsideTemp,Value_OutsideTemp
2018-11-29 00:00:00,126.476462795716,23.9896875,20.8571520833333,5.41518645833333
2018-11-30 00:00:00,87.1354823369565,21.54078125,21.2181447916667,5.06110104166667
2018-12-01 00:00:00,43.1763149376599,6.58515625,19.923484375,6.97860208333333
2018-12-02 00:00:00,68.7644398710571,5.23402083333333,18.8847625,7.63462604166667
2018-12-03 00:00:00,88.7115423193734,22.6066458333333,20.682075,11.0808916666667
2018-12-04 00:00:00,119.836449608376,22.05375,21.3046885416667,9.49737708333333
2018-12-05 00:00:00,129.699095534953,21.1359895833333,21.0828895833333,7.754275
2018-12-06 00:00:00,54.0167713661551,21.1416979166667,21.2408625,9.05470729166667
2018-12-07 00:00:00,121.918884337702,19.9080729166667,21.4902041666667,11.9369729166667
2018-12-08 00:00:00,64.6836074035593,9.3344375,21.039321875,11.778134375
2018-12-09 00:00:00,133.326171875,5.018875,19.765775,11.9372885416667
2018-12-10 00:00:00,116.265659633419,22.8596666666667,20.9336166666667,9.48974583333333
2018-12-11 00:00:00,123.628461743393,23.2291770833333,21.1050895833333,4.487278125
2018-12-12 00:00:00,142.224417292732,23.9174375,21.2086270833333,3.33237604166667
2018-12-13 00:00:00,22.9185435981458,23.97734375,21.1611552083333,4.39377083333333
2018-12-14 00:00:00,12.353508764919,23.3713541666667,18.6335239583333,4.7204125
2018-12-15 00:00:00,16.3446597932651,15.8915208333333,20.7411541666667,3.76311770833333
2018-12-16 00:00:00,115.259970295183,5.38354166666667,18.621,3.57257395833333
2018-12-17 00:00:00,9.64825920449701,29.6575520833333,20.75714375,2.804409375
2018-12-18 00:00:00,105.381264119778,27.4109375,21.3978395833333,3.72608229166667
2018-12-19 00:00:00,85.582271752451,27.9809895833333,21.5497510416667,2.8569375
2018-12-20 00:00:00,28.133064258312,26.8947916666667,21.5798135416667,5.0079875
2018-12-21 00:00:00,61.558105885017,25.4296770833333,21.5640395833333,7.716525
2018-12-22 00:00:00,66.0747639599318,13.83734375,21.4467791666667,14.6573739583333
2018-12-23 00:00:00,34.4314009883845,5.16951041666667,19.8382625,9.05492291666667
2018-12-24 00:00:00,93.3574561088022,5.27154166666667,19.3988541666667,12.7941166666667
2018-12-25 00:00:00,145.782780197677,5.264375,18.5569364583333,5.741428125
2018-12-26 00:00:00,143.934687966219,5.30065625,17.5906489583333,3.91666354166667
2018-12-27 00:00:00,146.353629116049,28.8572291666667,20.26443125,3.243415625
2018-12-28 00:00:00,131.250964074488,24.7713229166667,21.0084645833333,4.75555
2018-12-29 00:00:00,135.646125452898,16.3641666666667,20.7900927083333,4.59710625
2018-12-30 00:00:00,115.6718,5.09837,18.52818,4.9778
